last_name,family_id,email,ip,plan,is_adult
Lindsey,78,jennifer.lindsey@example.org,212.209.52.111,Free,No
Morris,14,kevin.morris@example.net,160.157.131.165,Free,Yes
Oneill,51,annette.oneill@example.net,68.67.217.244,Free,Yes
Evans,34,matthew.evans@example.org,71.182.213.153,Free,No
Watkins,29,mary.watkins@example.com,66.86.185.199,Premium,No
Vasquez,95,alexis.vasquez@example.net,120.142.111.194,Premium,Yes
Cook,65,erica.cook@example.com,3.15.140.237,Max-imal,Yes
Ramos,96,nancy.ramos@example.com,166.4.156.233,Premium,No
Lawrence,9,martin.lawrence@example.net,114.114.225.71,Premium,No
Irwin,74,norma.irwin@example.com,33.214.215.23,Premium,Yes
Waller,37,tracy.waller@example.com,195.118.31.12,Free,No
Bailey,61,nicholas.bailey@example.com,141.15.111.106,Free,Yes
Bell,11,roberto.bell@example.com,91.222.110.5,Premium,Yes
Ramos,96,heather.ramos@example.org,121.235.13.36,Premium,Yes
Payne,72,sherry.payne@example.net,208.217.80.15,Premium,No
Jones,10,tina.jones@example.com,188.184.45.187,Free,Yes
Simmons,39,linda.simmons@example.org,79.254.252.252,Free,Yes
Fowler,0,david.fowler@example.net,106.46.200.56,Premium,No
Haynes,48,donna.haynes@example.net,166.90.113.94,Max-imal,No
Baird,52,jessica.baird@example.org,150.249.62.37,Premium,Yes
Fowler,0,john.fowler@example.net,49.203.16.130,Free,Yes
Lin,80,brian.lin@example.net,30.242.73.155,Max-imal,No
Watkins,29,paul.watkins@example.org,96.251.225.23,Free,No
Li,50,tracy.li@example.com,77.76.247.67,Max-imal,Yes
Rodgers,57,tina.rodgers@example.net,18.40.123.139,Premium,Yes
Maxwell,94,shawna.maxwell@example.net,136.72.24.109,Max-imal,No
Ortiz,45,taylor.ortiz@example.net,145.155.196.54,Max-imal,Yes
Williams,7,justin.williams@example.org,154.20.199.235,Free,No
Robinson,87,robert.robinson@example.net,48.89.29.86,Max-imal,No
Hinton,44,elizabeth.hinton@example.org,160.56.103.51,Max-imal,No
Logan,35,crystal.logan@example.org,115.168.196.77,Max-imal,Yes
Payne,72,jeffrey.payne@example.net,104.251.213.225,Free,Yes
Maxwell,94,pamela.maxwell@example.com,176.178.101.49,Free,No
York,69,ashley.york@example.org,188.148.169.102,Max-imal,No
Harding,76,gerald.harding@example.net,13.248.18.111,Max-imal,No
Phillips,38,william.phillips@example.com,206.206.159.32,Premium,Yes
Miller,70,brian.miller@example.net,120.30.78.169,Max-imal,No
